Kompanija,Vaistu pavadinimas,Kiekis,Iprastine kaina,Kaina su nuolaida
SWANSON,"VITAMINAS C, su erškėčių ekstraktu, 1000 mg,",90,"15,99",
VITADAY,"VITAMINAS D3 1600TV,",40,"7,48",
ŠVF,"imunitetui guminukai vaikams, apelsinų skonio, N",60,"12,99","9,74"
ALPIKOL,"sirupas imunitetui,",120,"8,93","7,59"
LIVOL,"MULTI, vaikams, vyšnių skonio,",60,"12,45","8,09"
MEDICATA,"bičių duonelė, džiovinta,",100,"8,95","6,71"
WALMARK,"HERBA IMUNO RAPID,",30,"9,39",
FLORADIX,"KIDS, skystosios geležies formulė,",250,"15,99","12,79"
FLORADIX,"IMMUNE SUPPORT skysta vitaminų formulė,",250,"17,99",
LIVOL,"MULTI, vitaminų guminukai, N",75,"15,99","10,39"
SAMBUCOL,"BLACK ELDERBERRY FOR KIDS, sirupas vaikams su juoduogiu šeivamedžiu,",120,"14,49",
LIVOL,"MULTI, guminukai, kolos skonio,",75,"15,99","10,39"
ALKYMER,"250 mg,",60,"11,59",
MAGVIT,"PLUS, 500 mg magnio ir 8 B grupės vitaminai,",42,"12,99",
MOLLER'S,"OMEGA-3 JUNIOR,",45,"15,13",
ALSIROYAL,"ACEROLA PLUS, Vitamin C prailginto veikimo,",30,"7,03","4,92"
MARSIEČIAI,"GUMINUKAI, su ežiuole,",50,"11,89",
DOCTOR,"FISH OMEGA-3 + VITAMINS D&E,",30,"11,98",
MYCO,"IMMUNITY, imunitetui,",30,"21,55",
SAMBUCOL,"BLACK ELDERBERRY IMMUNO FORTE, maisto papildas su juoduogiu šeivamedžiu,",120,"14,49",
Greenify,"Immunity Boost Shots, imuninei sistemai, 25ml, N",14,"24,99","14,99"
Greenify,"Immunity Defence Shots, imuninei sistemai, 25ml, N",14,"24,99","14,99"
LIVOL,"MULTI, vitaminai vaikams, vaisių skonio,",60,"12,45","7,47"
GOIMMUNE,STRONG.,20,"11,35",
SAMBUCOL,"BLACK ELDERBERRY CHEWABLE TEDDIES FOR KIDS, maisto papildas su juoduogiu šeivamedžiu,",60,"12,49",
ECOSH,"CHAGA SU JUODUOJU ČESNAKU, kapsulės, N",90,"20,99","18,89"
ECOSH,"KININIS KORDICEPSAS (Cordyceps), 500 mg,",90,"19,99","17,99"
IMUNITAL,"PLUS,",30,"7,49","4,49"
ALOE,"PURA ALOE VERA JUICE, tikrųjų alavijų sultys,",1000,"19,97",
VITAMIN,"C PROLONG,",40,"9,37",
MOLLER'S,"BABY, mano pirmieji žuvų taukai,",250,"12,89",
MEDICATA,"propolio lašai,",30,"6,36","4,77"
LIVOL,"MULTI PAAUGLIAMS,",60,"14,59","10,94"
MEDICATA,"APILAKAS, bičių pienelis, 70 mg,",20,"11,24","8,43"
SAMBUCUS,"KIDS, sirupas,",120,"12,03",
CITROMIX,"greipfrutų sėklų ekstraktas,",50,"16,64","13,31"
LYSI,"ŽUVŲ TAUKAI VAIKAMS, NATŪRALAUS SKONIO, 240 ML/",220,"8,63","6,90"
KLORANE,"šampūnas su chininu ir B grupės vitaminais,",400,"18,75",
FLORADIX,"KINDERVITAL, VAIKAMS,",250,"13,10","10,48"
IMMUNOTROFINA®,"D, Skystas maisto papildas,",180,"12,99",
ISKIAL,"JUNIOR kramtomosios kapsulės,",30,"14,64",
ASKORUTINAS,,20,"0,54","0,49"
CITROSEPT,"ORGANIC, greipfrutų sėklų ekstraktas,",50,"16,65","13,32"
TECNOFER,"BAMBINI, lašai vaikams,",30,"15,49",
IMUNIT,"skystis,10 ml,",20,"22,99","16,09"
KLORANE,"serumas su chininu, kofeinu, ekologišku edelveisu ir B grupės vitaminais nuo visų tipų plaukų slinkimo,",100,"36,99",
CITROSEPT,"ORGANIC 1500, ekologiškas greipfrutų ekstraktas,",100,"28,74","22,99"
MedB,"Lakštinė kaukė su vitaminu C,",27,"3,99","2,00"
MOLEKIN,"IMUNO,",30,"11,09",
Ziaja,BABY raminamasis kremas su D-Pantenoliu 10 % kūdikiams ir vaikams,60,"4,79",
SUPER,"CLASSICO, apsauginiai ausų kamštukai, 35dB,",4,"3,99",
ECHINA-ZINC,"C-vit.,",20,"5,59",
GARNIER,"VITAMIN C, micelinis vanduo su vitaminu C",0,"9,39",
Ziaja,"Med atgaivinantis serumas su Vitaminu C,",30,"7,99",
ELGON,"LINK-D BOND BUILDER Nr. 0, plaukus atkuriantis šampūnas,",100,"9,99","7,49"
MOLLER'S,"OMEGA-3 JUNIOR, žuvų taukai,",45,"15,13",
PLACENTA,"VITAE, KONDICIONIERIUS NUO PLAUKŲ SLINKIMO,",250,"11,69",
URSAPHARM,"VITA-POS, akių tepalas su vitaminu A,",5,"9,38",
EARTH,"LINE Vitamin E Ilgalaikis dezodorantas be aliuminio druskų,",50,"14,95",
ELGON,"I CARE, dažantis kondicionierius, C/071 Pastel Violet, pastelinė violetinė spalva,",200,"13,99","10,49"
ELGON,"I CARE, dažantis kondicionierius, C/23 Light Beige, šviesi smėlio spalva,",200,"13,99","10,49"
ELGON,"I CARE, dažantis kondicionierius, C/4 Copper, vario spalva,",200,"13,99","10,49"
ELGON,"I CARE, dažantis kondicionierius, C/77 Deep Violet, intensyvi violetinė spalva,",200,"13,99","10,49"
ELGON,"I CARE, dažantis kondicionierius, C/026 Pastel Pink, pastelinė rožinė spalva,",200,"13,99","10,49"
KLORANE,"kondicionierius plaukams su chininu ir kompleksu vit. B,",200,"16,95",
EARTH,"LINE Vitamin E Veido prausimosi gelis, normaliai/mišriai odai,",200,"16,95",
BIONIKE,"TRIDERM D.S., intensyvaus poveikio normalizuojantis kremas, seborėjinio dermatito paveiktai odai,",50,"19,99","15,99"
CLINERAL,"BY AHAVA D-MEDIC, pėdų gelinis šveitiklis,",100,"17,99","14,39"
Ziaja,"multivitaminų paakių kremas su su vitaminu E,",15,"2,99",
DR. THEISS,"THEISS ŠVEICARIŠKŲ ŽOLIŲ SKONIO LEDINUKAI SU VITAMINU C IR MEDUMI,",75,"3,79","3,03"
BIONIKE,"TRIDERM A.D. kremas emolientas sausai, atopiškai odai,",400,"21,99","17,59"
MOLLER'S,"ŽUVŲ TAUKAI DOBBEL IMUNITY,",100,"19,49",
BIONIKE,"TRIDERM A.D. intensyviai maitinantis balzamas sausai, atopiškai odai,",450,"26,99","21,59"
D-LAB,"kapsulės, plaukų augimo skatinimui",56,"20,99",
KŪNO,ODĄ PUOSELĖJANTIS ŠVEITIKLIS- DRĖKINANTIS,0,"24,99","18,74"
ISDIN,"FLAVO-C MELATONIN, odą regeneruojančios naktinės ampulės, 2 ml x",10,"29,40","20,58"
BIONIKE,"DEFENCE BOOST SKAISTINAMASIS ANTIOKSIDACINIS KONCENTRATAS SU STABILIU VITAMINU C,",30,"31,99","25,59"
KLORANE,"šampūnas su chininu ir B grupės vitaminais,",200,"11,65",
LA ROCHE,"ROCHE POSAY PURE VITAMIN C, paakių kremas,",15,"35,99","28,79"
CARTILAGEN,"COLLAGEN, 5000mg, jūrinio kolageno pagrindu su N-acetilgliukozaminu, variu, cinku, biotinu ir vitaminais, 50 ml x N",10,"29,99",
D-LAB,Kapsulės maisto papildas lieknėjimo detoksikacijai,56,"26,99",
D-LAB,Kapsulės maisto papildas kepenų detoksikacijai,56,"26,99",
LA ROCHE,"ROCHE POSAY PURE VITAMIN C LIGHT, kremas,",40,"39,99","31,99"
LA ROCHE,"ROCHE POSAY PURE VITAMIN C RICH, kremas,",40,"39,99","31,99"
COLGATE,"3D DENSITY SOFT, dantų šepetėlis,",1,"5,34",
D-LAB,"Kapsulės Kolageno, odos priežiūrai",84,"28,99",
D-LAB,Kapsulės Maisto papildas hormonų pusiausvyrai,56,,
ISDIN,"K-OX, paburkimus ir patamsėjimus apie akis mažinantis kremas su vitamino K oksidu,",15,"43,99","35,19"
VITA,LIBERATA SAVAIMINIO ĮDEGIO ANTI-AGE SERUMAS VEIDUI,15,"39,99",
TANNING,"MOUSSE TINTED – SAVAIMINIO ĮDEGIO PUTOS, SU IŠORINIU BRONZANTU,",200,"39,99","29,99"
NEOSTRATA,"ENLIGHTEN, vitamino C serumas,",15,"55,99","41,99"
ISDIN,"FLAVO-C, jauninantis serumas su vitaminu C ir ginkmedžio lapų ekstraktu,",30,"48,99","39,19"
D-LAB,Kapsulės Hialurono rūgšties skirta odos priežiūrai,28,"41,99",
Ziaja,"Med intensyviai regeneruojantis naktinis veido kremas su vitaminu C,",50,"8,99",
ORAL-B,"VITALITY D100 + VITALITY FROZEN, elektrinis dantų šepetėlis, 1+",1,"57,95","40,56"
INSTITUT,"ESTHEDERM PARIS, intensyvaus poveikio gelis-kremas su vitaminu C,",50,"63,99","47,99"
KALCIKINON,"LIQUID, skystas kalcis su vitaminais D3, K2, fosforu,",150,"12,18","7,92"
D-CURE,"25 000TV, geriamasis tirpalas, (l.imp), N",4,"5,78",
IMUNITAL,"SHOTS, (20 geriamų dozių po 10 ml)",20,"24,69","12,34"
CREVIL,"ESSENTIAL, kremas su alyvuogių aliejumi ir vitaminu E,",250,"3,65",
MEDICATA,"GLIUKOZĖ SU VITAMINU C, aviečių kvapo,",10,"0,99",
LACALUT,"MULTI-EFFECT PLUS, dantų pasta su vitaminais ir mineralais,",75,"4,99",
ACEROLA,"PLUS 100, vitaminas C,",120,"14,90","10,43"
AQUA,"SPLASH, apsauginiai ausų kamštukai, 30dB,",2,"3,99",
ELGON,"I CARE, dažantis kondicionierius, C/057 Pastel Fuchsia, pastelinė fuksijų spalva,",200,"13,99","10,49"
LIFEPLAN,"VITAMINAS B12, 25 µg,",100,"9,49",
PLACENTA,"VITAE, ATSTAOMASIS, REGENERUOJANTIS ŠAMPŪNAS SU KERATINU IR PLACENTOS EKSTRAKTU*,",250,"12,19",
VITADAY,"FOLIO RŪGŠTIS, 400 mg,",90,"2,48","1,74"
GAMTOS,"NAMAI VIT B12 + FOLIO RŪGŠTIS,",90,"17,99","10,79"
MEDICATA,"GLIUKOZĖ SU VITAMINU C, vyšnių kvapo,",10,"0,99",
ATEROLIP,"D,",30,"14,99",
DR. THEISS,"THEISS, šalavijų ir medaus ledinukai su vitaminu C,",75,"3,79","3,03"
PHARMACERIS,"N C CAPILIX, stiprinamasis serumas su vit. C,",30,"20,99","15,74"
MEDICATA,"GLIUKOZĖ SU VITAMINU C, žemuogių kvapo,",10,"0,99",
LACALUT,"KIDS, dantų pasta, 2-6 metų vaikams, švelnaus mėtų skonio, su vitaminais A ir E,",55,"3,63",
SWANSON,"Beta karotenas (Vitaminas A), kapsulės, N",100,"10,99","8,24"
3D veido,"veido masažuoklis SINCERO SALON face sculptor,",1,"24,99",
DOPPELHERZ,"HYALURON + Q10 + VITAMIN C + ZINK + BIOTIN,",30,"26,99",
VITADAY,"KOMPLEKSAS NERVŲ SISTEMAI,",20,"4,98",
PLACENTA,"VITAE ŠAMPŪNAS NUO PLAUKŲ SLINKIMO,",250,"11,69",
DOPPELHERZ,"AKTIV B12+C+D3 DEPOT,",30,"10,99",
Uriage,"D.S,. valomasis gelis,",150,"12,93",
ACORUS,"BALANCE BRAIN + MAGNIS/VIT.B6, užkandis, 9 g,",5,"1,69",
VITA,"LIBERATA, BODY BLUR HD MOMENTINIO POVEIKIO KREMAS, KŪNO MAKIAŽAS, vidutinis atspalvis,",100,"39,99","29,99"
OXYWATCH,MD,300,"42,35",
ELGON,"LINK-D BOND SEALER NR. 4, apsauginis serumas plaukams,",100,"14,99","11,24"
EUCERIN,"HYALURON-FILLER + ELASTICITY 3D, serumas,",30,"44,60","35,68"
MICROLIFE,MT 16C,2,"6,05","5,44"
STREPHERBALTM,"ELDERBERRY & ECHINACEA MAISTO PAPILDAS SU SALDIKLIAIS SU VITAMINU C IR CINKU IMUNITETO STIPRINIMUI,",24,"7,49","5,24"
LR wonder,wonder company hialurono rūgšties serumas su vitaminu C,30,"17,49",
NOVEXPERT,"valomosios veido putos su vitaminu C,",150,"21,99",
DR. THEISS,"THEISS ŠALAVIJŲ IR MELISŲ SKONIO LEDINUKAI SU VITAMINU C,",75,"3,79","3,03"
OMRON,"C801KD, inhaliatorius, vaikiškas, N",1,"76,22",
PLACENTA,"VITAE, INTENSYVI PRIEMONĖ NUO PLAUKŲ SLINKIMO,",150,"12,19",
OMRON,C301 DUOBABY 2IN,1,"106,23",
PERSPI,"GUARD ROLL ON, rutulinis antiperspirantas (5 d. apsauga nuo prakaitavimo),",30,"15,49","11,62"
YUNYIFU,RESPIRATORIUS FFP2 NR D 2834ECO X,10,"13,99",
PLACENTA,"VITAE REGENERUOJANTIS SERUMAS - MAKIAŽO PAGRINDAS blakstienoms ir antakiams,",14,"15,99",
PHARMACERIS,"N VITA CAPILARIL, drėkinamasis kremas, SPF 20,",50,"12,99","9,74"
URINAL,"AKUT D-MANNOSE,",10,"12,99","9,09"
COLDHERBA,"vaistažolių arbata su vit.C, 2g, N",20,"2,40","1,92"
EUCERIN,"HYALURON-FILLER, vitamino C serumas (10 proc. grynojo vitamino C),",8,"19,99","14,99"
GO WIPES,"WIPES, drėgnos servetėlės su D-pantenoliu,",15,"0,69",
ELGON,"LINK-D BOND KEEPER Nr. 3, profesionali plaukų atkūrimo ir stiprinimo priemonė visų tipų plaukams,",250,"16,99","12,74"
DR. THEISS,"THEISS APELSINŲ SKONIO ŠALAVIJŲ LEDINUKAI SU VITAMINU C,",75,"3,79","3,03"
LA ROCHE,"ROCHE POSAY PURE VITAMIN C UV, kremas, SPF25,",40,"42,99","34,39"
VITA,"LIBERATA, BEAUTY BLUR - ODOS ATSPALVĮ KOREGUOJANTIS PAGRINDAS",30,"37,99","28,49"
TANNING,"MOUSSE TINTED – SAVAIMINIO ĮDEGIO PUTOS, SU IŠORINIU BRONZANTU,",200,"39,99","29,99"
PHARMACERIS,"N CAPI HIALURON C, kremas nuo raukšlių, SPF20,",50,"20,99","15,74"
GARNIER,"VITAMIN C, serumas nuo pigmentinių dėmių su vitaminu C",0,"14,99",
UPSARIN,"C, 330 mg/200 mg, šnypščiosios tabletės, N",20,"6,73",
OCUHYL,"C, lašai akims,",10,"8,77",
DR. THEISS,"THEISS LIEPŽIEDŽIŲ IR CITRINŲ SKONIO LEDINUKAI SU VITAMINU C,",75,"3,79","3,03"
MEDICATA,"GLIUKOZĖ SU VITAMINU C, apelsinų kvapo,",10,"0,99",
URIAGE,"D.S., šampūnas nuo pleiskanų,",200,"13,55",
MARGAINIS,"PLIUS B1,B2, B3,B5,B6,B12,C,E,Biotinas,folio rūgštis, kepenų veikla, N",30,"4,99",
VITA,"LIBERATA, BEAUTY BLUR - ODOS ATSPALVĮ KOREGUOJANTIS PAGRINDAS",30,"37,99","28,49"
AVENE,"XERACALM A.D ALIEJINIS PRAUSIKLIS Į ATOPINĮ DERMATITĄ LINKUSIAI ODAI,",400,"23,65","17,74"
RUGARD,"VITAMIN, kremas,",50,"8,60",
URIAGE,"D.S., reguliuojanti emulsija,",40,"16,01",
VICHY,"DERMABLEND 3D, koreguojamasis makiažo pagrindas, SPF25, Nr.25,",30,"28,99",
DR. THEISS,"THEISS KAULAŽOLIŲ TEPALAS, su vitaminu E,",50,"6,95",
ASPIRIN-C,"400 mg/240 mg, šnypščiosios tabletės, N",10,"4,74",
CORAL,"CALCIUM COMPLEX SU VITAMINU D3, 500 mg,",60,"12,99","11,69"
DR.THEISS,"EUKALIPTŲ LEDINUKAI SU MENTOLIU IR VITAMINU C,",75,"3,79","3,03"
SVR C20,"C20 BIOTIC, probiotinis veido kremas su vitaminu C,",50,"45,95","34,46"
ABC VIT,"VIT, vitaminas A,",60,"5,99",
VITADAY,"GINKMEDŽIO EKSTRAKTAS,",60,"8,98","6,29"
VITABALANS,"OY FOLICA, 400 mcg,",30,"2,29",
VIRIDIAN,"FOLIC ACID + DHA,",90,"19,99","14,99"
AVENE,"EAU THERMALE XERACALM A.D. maitinamasis kremas,",400,"40,99","30,74"
URIAGE,"D.S. šampūnas, keratolitinio poveikio,",150,"13,99",
FORMULA,"VITALE KIDS+ D, Vitaminas D3,",60,"9,99",
ACTI,"FRESH, nuo nemalonaus kojų ir batų kvapo (poveikis iki 7 d.),",100,"12,98","9,74"
HEMATOGENAS,"SU SĖMENIMIS IR VITAMINAIS,",50,"1,08",
PHARMACERIS,"A VITA SENSILIUM, drėkinamasis kremas, SPF20,",50,"16,29","12,22"
VITADAY,"KOMPLEKSAS ŠIRDŽIAI SU GUDOBELE IR KOFERMENTU Q10,",40,"6,98",
SVR C,"C AMPOULE ANTI-OX, koncentruotas skaistinamasis serumas su vitaminu C,",30,"36,99","27,74"
Uriage,"D.S,. šampūnas, švelnus balansuojamasis,",200,"11,15",
AUSTRIŲ,"KALCIS 500 mg SU VITAMINU D3,",60,"6,49","5,84"
CHIRANA,"švirkštas insulinui, 0,5ml 29G (3d), N",100,"12,10",
AVENE,"XERACALM A.D. MAITINAMASIS VEIDO IR KŪNO KREMAS Į ATOPINĮ DERMATITĄ LINKUSIAI ODAI,",200,"24,99","18,74"
BABE,"VITAMINO C+, drėkinamojo, skaistinamojo koncentruoto serumo ampulės, 2 ml x",10,"21,30","17,04"
DR. SCHAR,"SCHAR MIX C, MILTAI, NEGLIUTENINIAI, MIŠINYS KEPIMUI,",1000,"4,27",
MEDICATA,"GLIUKOZĖ SU VITAMINU C, citrinų kvapo,",10,"0,99",
VITADAY,"SPANGUOLIŲ EKSTRAKTAS SU VITAMINU C,",60,"5,98",
DOPPELHERZ,"AKTIV CALCIUM 700 + VITAMIN D3,",30,"5,49",
ACTIV'M,"GEL, silikoninis gelis randų priežiūrai su vitaminu E,",20,"28,51",
ECOSH,"bioaktyvi Geležis su vitaminu C,",90,"15,76",
AVENE,"XERACALM A.D. maitinamasis balzamas,",200,"25,89","19,42"
VITADAY,"KOMPLEKSAS SĄNARIAMS SU GLIUKOZAMINU,",60,"8,98",
VITADAY,"ŽUVŲ TAUKAI 1000 mg,",60,"9,48",
PLACENTA,"VITAE, LOSJONAS SU PLACENTOS EKSTRAKTU NUO PLAUKŲ SLINKIMO, ampulės, 12 vnt. x",10,"12,89",
KOLAGENO,"+ HIALURONO KOMPLEKSAS - ANANASAS (HIDROLIZUOTAS KOLAGENAS PEPTAN, HIALURONO RŪGŠTIS, ORGANINIS CINKAS, VIT B2, BIOTINAS, VIT C. N32, milteliai,",400,"28,99",
IMUNITAL,"VITAMIN C 1000 Shots 10ml,",20,"20,39","14,27"
RAW POWDERS,"POWDERS VITAMINAS K2 (MK-7), 500 mcg,",60,"14,55","11,64"
PERSPI,"GUARD, purškiamas antiperspirantas (5 d. apsauga nuo prakaitavimo),",50,"18,99","14,24"
BIOCELL,"2 IN 1, retinolio veido kaukė ir vitamino C serumas, N",1,"5,99",
FORMULA,"VITALE VITAMINAS D 4000TV, Saulės vitaminas, 100 µg ,",120,"15,49",
ALPECIN,"C1, šampūnas su kofeinu nuo plaukų slinkimo,",375,"18,99","14,24"
LYSI,"OMEGA-3 FISH OIL+ VITAMIN D3,",120,"11,49","9,19"
VITADAY,"MAGNIS SU VITAMINU B6,",60,"5,48",
SOFT-ZELLIN-C,"spiritinės servetėlės,",100,"2,21",
AIMX,"BRIGHTEN ME, Greito poveikio skaistinanti veido kaukė su vitaminu C",0,"6,49",
VITADAY,"KOMPLEKSAS KEPENIMS,",30,"5,48",
BIOGAIA,"PROTECTIS, 10 kramtomųjų tablečių su vitaminu D",3,"7,19",
BIO Ca+K+Mg+Zn,"Ca+K+Mg+Zn su vitaminu D3, milteliai,",28,"12,40",
ESU LAPĖ,"LAPĖ A+D, kremas,",10,"4,34",
HERBITASSIN,"gerklės pastilės su šalavijų ekstraktu ir vitaminu C,",12,"2,99",
SAPIENS,"forte kolagenas (sąnariams su vit. D),",500,"32,95",
AMBIO,"KIDS MULTIVITAMINAI VAIKAMS,",50,"11,98","7,79"
AMBIO,"IMUNINEI SISTEMAI SU BETA GLIUKANAIS,",30,"8,98","1,80"
AMBIO,"VITAMINAI C ir D SU CINKU,",30,"6,48","4,21"
AMBIO,"IMUNITETUI SU ŠEIVAMEDŽIU IR EŽIUOLE,",20,"9,98",
AMBIO,"VITAMINAI C 1000 IR D SU CINKU,",30,"10,48",
AMBIO,"GREIPFRUTŲ SĖKLŲ EKSTRAKTAS,",50,"16,48",
LR wonder,"wonder company lūpų balzamas ,,Saldainis"" 4,",5,"3,50",
URBAN,"FOOD BURNOČIO SĖKLOS,",200,"3,99",
ACAPPELLA,"putojantis vonios burbulas, Pagyrūnas mandarinas,",1,"4,29",
URBAN,"FOOD milteliai MOLIŪGŲ MILTELIAI,",100,"5,49",
URBAN,"FOOD milteliai PETRAŽOLIŲ LAPŲ MILTELIAI,",50,"5,49",
Ziaja,alyvuogių aliejaus paakių kremas intensyviai drėkinantis,15,"4,79",
Golden,"Rose Spring Breeze rankų kremas,",50,"4,90","3,68"
Golden,"Rose Nude lūpų daž. Creamy Nr.02, 3.",5,"5,59","4,19"
Golden,"Rose Nude lūpų daž. Matte Nr.01, 4.",2,"5,49","4,12"
Golden,"Rose lūpų sviestas Green Apple SPF 15,",8,"4,95","3,71"
Dvifazis,"akių ir lūpų makiažo valiklis su ožkų pienu vandeniui atsparus,",120,"5,99",
Jazminų,micelinis valomasis vanduo 50+,200,"5,99",
Golden,Rose Miss Beauty Lūpų aliejus Cherry,0,"6,99","5,24"
URBAN,"FOOD milteliai DILGĖLIŲ MILTELIAI,",50,"5,49",
Natūralus,augalinis kviečių daigų aliejus,50,"6,99",
QUIES,"apsauginiai ausų kištukai iš poliuretano putos, ryškių spalvų,",3,"6,39",
URBAN,"FOOD milteliai ARONIJŲ MILTELIAI,",100,"5,99",
DICLOVIT,"kietosios kapsulės, N",30,"5,21",
YOPE,natūralus virtuvės rankų muilas,500,"8,99","7,64"
PLIDENTA,"PRO-BALANCE, dantų pasta,",75,"6,95",
URBAN,"FOOD milteliai JUODŲJŲ SERBENTŲ MILTELIAI,",100,"6,99",
YOPE,"Natūralus skystas muilas ""Kedro mediena ir kartusis apelsinas"",",500,"9,39","7,98"
YOPE,"Natūralus rankų kremas ""Šalavijas ir žalieji ikrai"",",100,"9,89","8,41"
YOPE,"Natūralus rankų kremas, ""Arbata ir Mėta"",",100,"9,89","8,41"
URBAN,"FOOD milteliai SVARAINIŲ MILTELIAI (be sėklų),",100,"8,49",
URBAN,"FOOD milteliai BRUKNIŲ MILTELIAI,",100,"8,49",
URBAN,"FOOD milteliai BRAŠKIŲ MILTELIAI,",100,"14,00",
MARTIS,RESPECT ilgalaikiai plaukų dažai be amoniako Nr.,26,"13,99",
EQUACARE,Dušo gelio rinkinys,0,"18,39",
URBAN,"FOOD milteliai BURNOČIO SĖKLŲ MILTELIAI,",100,"2,69",
EARTH,"LINE Aloe Vera Pėdų kremas, minkštinamasis, visų tipų odai,",100,"15,99",
EQUA,"gertuvė BIRDS 600 ml, plastikinė,",1,"13,00",
SEA LINE,LINE Dead Sea Treatment Acno Dieninis ir naktinis kremas,75,"16,99",
GREENICE,"PARODONT ACTIVE, burnos skalavimo skystis,",300,"3,29",
EARTH,"LINE Aloe Vera Rankų kremas, drėkinantis, apsaugantis, visų tipų odai,",200,"19,95",
LR wonder,wonder company veido serumas su asilų pienu,30,"19,99",
SEA LINE,LINE Dead Sea Treatment Mineralinis veido ir kūno losjonas,200,"19,99",
EARTH,LINE Argan Repair Odos aliejus,200,"21,95",
Natūralus,nagų stiprinimui skirtas aliejus,10,"3,50",
Ziaja,"men drėkinanti raminanti dušo želė,",300,"3,50",
EARTH,"LINE White Tea Lift Intense 40+ Dieninis ir naktinis kremas, stangrinantis, drėkinantis,",50,"23,99",
ACAPPELLA,"putojantis vonios burbulas, Išdykusi vyšnia,",1,"4,29",
ACAPPELLA,"putojantis vonios burbulas, Saulės nubučiuoti,",1,"4,29",
ACAPPELLA,"putojantis vonios burbulas, Išsipūtęs burbulas,",1,"4,29",
Ziaja,"jūros dumblių dušo želė su dumbliais,",500,"3,99",
EQUILIBRA,"aminorūgštys BCAA (BRANCHED-CHAIN AMINO ACIDS),",100,"29,95",
EQUA,"gertuvė ACTIVE MINT, stiklinė,",1,"23,00",
EQUA,"gertuvė MISMATCH BLOOM, stiklinė,",1,"23,00",
EQUA,"gertuvė ESPRIT PEACH TREE, stiklinė,",1,"23,00",
URBAN,"FOOD milteliai BUROKĖLIŲ MILTELIAI,",100,"4,99",
H DROP,DROP,5,"29,50",
EQUA,"termo puodelis BUTTER, nerūdijantis plienas,",1,"31,69",
URBAN,"FOOD milteliai DILGĖLIŲ MILTELIAI - EKOLOGIŠKI,",50,"6,99",
MARTIDERM,"PHOTO-AGE HA+ veido ampulės prieš foto senėjimą su hialurono rūgštimi,",10,"44,99",
EQUA,"termo gertuvė TIMELESS LATTE, nerūdijantis plienas,",1,"36,29",
Olimp,BCAA Xplode Citrinų Skonio Milteliai,500,"38,00",
QUIES,"apsauginiai ausų kištukai iš poliuretano putos (mini),",3,"6,39",
Olimp,Redweiler Mėlynių Skonio,480,"45,00",
URBAN,"FOOD milteliai ŠALTMĖTĖS LAPŲ MILTELIAI - EKOLOGIŠKI,",50,"6,99",
Ziaja,"men 2 in 1 duo želė + šampūnas,",300,"3,19",
YOPE,"Natūrali regeneruojanti dušo želė, ""Kiniška arbata"",",400,,
LR wonder,"wonder company lūpų balzamas ,,šokoladas"" 4,",5,"3,50",
ACAPPELLA,"putojantis vonios burbulas, Šokančios uogytės,",1,"4,29",
QUIES,"apsauginiai ausų kištukai iš skaidraus silikono,",3,"10,55",
MARTIS,RESPECT ilgalaikiai plaukų dažai be amoniako Nr.,3,"13,99",
FORTRANS,"milteliai geriamajam tirpalui, N",4,"10,00",
EQUA,"gertuvė IRIS 600 ml, pastikinė,",1,"11,99",
URBAN,"FOOD milteliai MORKŲ MILTELIAI,",100,"5,49",
NOW Ekologiška,Ekologiška Spirulina 500mg,200,"20,00","16,00"
URBAN,"FOOD milteliai ŠALTALANKIŲ MILTELIAI,",100,"6,99",
Vaisinė,"spanguolių ir žemuogių dušo želė Ziaja,",500,"3,99",
DRIU,"BEAUTY WISE UNISEX INTENSIVE, Galvos odos šveitiklis,",125,"23,99",
LR wonder,"wonder company lūpų balzamas ,,kokosas"" 4,",5,"3,50",
YOPE,"WOOD Dušo Želė su sandalmedžiu ir pačiuliu,",400,"7,99","6,79"
Ziaja,"kids šampūnas ir dušo želė sausainiai ir vaniliniai ledai,",400,"3,99",
URBAN,"FOOD milteliai BRUKNIŲ MILTELIAI STIKLAINĖLYJE,",80,"9,99",
QUIES,"apsauginiai ausų kištukai iš vaško ir medvilnės,",8,"7,99",
EQUA,"gertuvė MISMATCH BEIGE, stiklinė,",1,"25,00",
Natūralus,kosmetinis aliejus antakiams ir blakstienoms,20,"4,99",
YOPE,"natūralus drėkinantis skystas muilas ,“Liepa”,",500,"9,89","8,41"
DRIU,"BEAUTY BHA gelis,",45,"39,55",
QUIES,"apsauginiai ausų kištukai iš poliuretano putos, ryškių spalvų,",6,"9,59",
EQUA,"termo puodelis BLACK, nerūdijantis plienas,",1,"31,69",
Natūralus,augalinis šaltalankių aliejus,50,"12,50",
CALCIGRAN,"FORTE LEMON, 500 mg/800 TV, kramtomosios tabletės, N",60,"11,91",
RAW POWDERS,"POWDERS KELP SU JODU, 150 mcg,",90,"9,55",
OPTIC,"TOTAL,",30,"4,21",
URBAN,"FOOD milteliai ERŠKĖTUOGIŲ MILTELIAI - EKOLOGIŠKI,",100,"9,99",
BIOSIL,,60,"36,14","27,10"
Maisto,"papildas Proto-Col ""Collagen shots""",0,"39,99",
YOPE,"Natūralus rankų kremas, ""Imbieras ir Sandalmedis"",",100,"9,89","8,41"
Natūralus,augalinis vynuogių kauliukų aliejus,50,"4,50",
